fecha,hora,moneda,compra,venta,compra_apertura,compra_minimo,compra_maximo,venta_apertura,venta_minimo,venta_maximo
2026-06-02,06:00,Dólar,"39,15000","41,55000",39.15000,39.15000,39.15000,41.55000,41.55000,41.55000
2026-06-02,12:00,Dólar,"39,15000","41,35000",39.15000,39.15000,39.15000,41.55000,41.35000,41.55000
2026-06-03,06:00,Dólar,"39,05000","41,45000",39.05000,39.05000,39.05000,41.45000,41.45000,41.45000
2026-06-03,11:00,Dólar,"39,20000","41,60000",39.05000,39.05000,39.20000,41.45000,41.45000,41.60000
2026-06-03,12:00,Dólar,"39,25000","41,45000",39.05000,39.05000,39.25000,41.45000,41.45000,41.60000
2026-06-04,06:00,Dólar,"39,15000","41,55000",39.15000,39.15000,39.15000,41.55000,41.55000,41.55000
2026-06-04,10:30,Dólar,"39,05000","41,45000",39.15000,39.05000,39.15000,41.55000,41.45000,41.55000
2026-06-04,12:00,Dólar,"39,15000","41,35000",39.15000,39.05000,39.15000,41.55000,41.35000,41.55000
2026-06-05,06:00,Dólar,"39,05000","41,45000",39.05000,39.05000,39.05000,41.45000,41.45000,41.45000
2026-06-05,10:45,Dólar,"39,25000","41,65000",39.05000,39.05000,39.25000,41.45000,41.45000,41.65000
2026-06-05,12:00,Dólar,"39,40000","41,60000",39.05000,39.05000,39.40000,41.45000,41.45000,41.65000
