fecha,hora,tipo,precio,apertura,minimo,maximo
2026-09-01,00:00,Brent,91.24,91.24,91.24,91.24
2026-09-01,01:00,Brent,91.19,91.24,91.19,91.24
2026-09-01,02:00,Brent,91.54,91.24,91.19,91.54
2026-09-01,03:00,Brent,90.90,91.24,90.90,91.54
2026-09-01,04:00,Brent,91.14,91.24,90.90,91.54
2026-09-01,05:00,Brent,91.76,91.24,90.90,91.76
2026-09-01,06:00,Brent,92.43,91.24,90.90,92.43
2026-09-01,07:00,Brent,92.19,91.24,90.90,92.43
2026-09-01,08:00,Brent,92.10,91.24,90.90,92.43
2026-09-01,09:00,Brent,91.81,91.24,90.90,92.43
2026-09-01,10:00,Brent,92.64,91.24,90.90,92.64
2026-09-01,11:00,Brent,92.70,91.24,90.90,92.70
2026-09-01,12:00,Brent,92.26,91.24,90.90,92.70
2026-09-01,13:00,Brent,92.53,91.24,90.90,92.70
2026-09-01,14:00,Brent,93.87,91.24,90.90,93.87
2026-09-01,15:00,Brent,94.50,91.24,90.90,94.50
2026-09-01,16:00,Brent,94.89,91.24,90.90,94.89
2026-09-01,17:00,Brent,95.09,91.24,90.90,95.09
2026-09-01,18:00,Brent,95.05,91.24,90.90,95.09
2026-09-01,19:00,Brent,95.25,91.24,90.90,95.25
2026-09-01,20:00,Brent,94.65,91.24,90.90,95.25
2026-09-01,22:00,Brent,96.05,91.24,90.90,96.05
2026-09-01,23:00,Brent,96.72,91.24,90.90,96.72
2026-09-02,00:00,Brent,95.51,95.51,95.51,95.51
2026-09-02,01:00,Brent,95.40,95.51,95.40,95.51
2026-09-02,02:00,Brent,95.34,95.51,95.34,95.51
2026-09-02,03:00,Brent,95.41,95.51,95.34,95.51
2026-09-02,04:00,Brent,95.34,95.51,95.34,95.51
2026-09-02,05:00,Brent,94.61,95.51,94.61,95.51
2026-09-02,06:00,Brent,94.95,95.51,94.61,95.51
2026-09-02,07:00,Brent,94.78,95.51,94.61,95.51
2026-09-02,08:00,Brent,95.14,95.51,94.61,95.51
2026-09-02,09:00,Brent,94.28,95.51,94.28,95.51
2026-09-02,10:00,Brent,94.27,95.51,94.27,95.51
2026-09-02,11:00,Brent,94.07,95.51,94.07,95.51
2026-09-02,12:00,Brent,94.82,95.51,94.07,95.51
2026-09-02,13:00,Brent,95.57,95.51,94.07,95.57
2026-09-02,14:00,Brent,95.80,95.51,94.07,95.80
2026-09-02,15:00,Brent,95.85,95.51,94.07,95.85
2026-09-02,16:00,Brent,95.27,95.51,94.07,95.85
2026-09-02,17:00,Brent,95.59,95.51,94.07,95.85
2026-09-02,18:00,Brent,95.35,95.51,94.07,95.85
2026-09-02,19:00,Brent,95.26,95.51,94.07,95.85
2026-09-02,20:00,Brent,95.63,95.51,94.07,95.85
2026-09-02,22:00,Brent,95.28,95.51,94.07,95.85
2026-09-02,23:00,Brent,95.59,95.51,94.07,95.85
2026-09-03,00:00,Brent,95.73,95.73,95.73,95.73
2026-09-03,01:00,Brent,95.47,95.73,95.47,95.73
2026-09-03,02:00,Brent,95.11,95.73,95.11,95.73
2026-09-03,03:00,Brent,94.40,95.73,94.40,95.73
2026-09-03,04:00,Brent,94.49,95.73,94.40,95.73
2026-09-03,05:00,Brent,95.12,95.73,94.40,95.73
2026-09-03,06:00,Brent,95.40,95.73,94.40,95.73
2026-09-03,07:00,Brent,96.23,95.73,94.40,96.23
2026-09-03,08:00,Brent,97.35,95.73,94.40,97.35
2026-09-03,09:00,Brent,97.11,95.73,94.40,97.35
2026-09-03,10:00,Brent,96.57,95.73,94.40,97.35
2026-09-03,11:00,Brent,96.24,95.73,94.40,97.35
2026-09-03,12:00,Brent,96.63,95.73,94.40,97.35
2026-09-03,13:00,Brent,95.82,95.73,94.40,97.35
2026-09-03,14:00,Brent,95.63,95.73,94.40,97.35
2026-09-03,15:00,Brent,95.57,95.73,94.40,97.35
2026-09-03,16:00,Brent,95.53,95.73,94.40,97.35
2026-09-03,17:00,Brent,95.49,95.73,94.40,97.35
2026-09-03,18:00,Brent,95.76,95.73,94.40,97.35
2026-09-03,19:00,Brent,95.89,95.73,94.40,97.35
2026-09-03,20:00,Brent,95.52,95.73,94.40,97.35
2026-09-03,22:00,Brent,95.66,95.73,94.40,97.35
2026-09-03,23:00,Brent,96.00,95.73,94.40,97.35
