fecha,hora,tipo,precio,apertura,minimo,maximo
2026-09-01,00:00,Brent,91.24,91.24,91.24,91.24
2026-09-01,01:00,Brent,91.19,91.24,91.19,91.24
2026-09-01,02:00,Brent,91.54,91.24,91.19,91.54
2026-09-01,03:00,Brent,90.90,91.24,90.90,91.54
2026-09-01,04:00,Brent,91.14,91.24,90.90,91.54
2026-09-01,05:00,Brent,91.76,91.24,90.90,91.76
2026-09-01,06:00,Brent,92.43,91.24,90.90,92.43
2026-09-01,07:00,Brent,92.19,91.24,90.90,92.43
2026-09-01,08:00,Brent,92.10,91.24,90.90,92.43
2026-09-01,09:00,Brent,91.81,91.24,90.90,92.43
2026-09-01,10:00,Brent,92.64,91.24,90.90,92.64
2026-09-01,11:00,Brent,92.70,91.24,90.90,92.70
2026-09-01,12:00,Brent,92.26,91.24,90.90,92.70
2026-09-01,13:00,Brent,92.53,91.24,90.90,92.70
2026-09-01,14:00,Brent,93.87,91.24,90.90,93.87
2026-09-01,15:00,Brent,94.50,91.24,90.90,94.50
2026-09-01,16:00,Brent,94.89,91.24,90.90,94.89
2026-09-01,17:00,Brent,95.09,91.24,90.90,95.09
2026-09-01,18:00,Brent,95.05,91.24,90.90,95.09
2026-09-01,19:00,Brent,95.25,91.24,90.90,95.25
2026-09-01,20:00,Brent,94.65,91.24,90.90,95.25
2026-09-01,22:00,Brent,96.05,91.24,90.90,96.05
2026-09-01,23:00,Brent,96.72,91.24,90.90,96.72
