fecha,hora,tipo,precio,apertura,minimo,maximo
2026-08-07,15:00,Brent,83.26,83.26,83.26,83.26
2026-08-07,16:00,Brent,83.50,83.26,83.26,83.50
2026-08-07,17:00,Brent,82.00,83.26,82.00,83.50
2026-08-07,18:00,Brent,82.32,83.26,82.00,83.50
2026-08-07,19:00,Brent,82.08,83.26,82.00,83.50
2026-08-07,20:00,Brent,83.55,83.26,82.00,83.55
2026-08-10,01:00,Brent,84.40,84.40,84.40,84.40
2026-08-10,02:00,Brent,84.14,84.40,84.14,84.40
2026-08-10,03:00,Brent,83.92,84.40,83.92,84.40
2026-08-10,04:00,Brent,83.55,84.40,83.55,84.40
2026-08-10,05:00,Brent,83.75,84.40,83.55,84.40
2026-08-10,06:00,Brent,84.60,84.40,83.55,84.60
2026-08-10,07:00,Brent,84.61,84.40,83.55,84.61
2026-08-10,08:00,Brent,84.90,84.40,83.55,84.90
2026-08-10,09:00,Brent,84.82,84.40,83.55,84.90
2026-08-10,10:00,Brent,85.13,84.40,83.55,85.13
2026-08-10,11:00,Brent,85.64,84.40,83.55,85.64
2026-08-10,12:00,Brent,86.01,84.40,83.55,86.01
2026-08-10,13:00,Brent,86.88,84.40,83.55,86.88
2026-08-10,14:00,Brent,87.04,84.40,83.55,87.04
2026-08-10,15:00,Brent,87.40,84.40,83.55,87.40
2026-08-10,16:00,Brent,87.72,84.40,83.55,87.72
2026-08-10,17:00,Brent,87.56,84.40,83.55,87.72
2026-08-10,18:00,Brent,87.84,84.40,83.55,87.84
2026-08-10,19:00,Brent,87.85,84.40,83.55,87.85
2026-08-10,20:00,Brent,87.72,84.40,83.55,87.85
2026-08-10,22:00,Brent,87.78,84.40,83.55,87.85
2026-08-10,23:00,Brent,87.89,84.40,83.55,87.89
