fecha,hora,tipo,precio,apertura,minimo,maximo
2026-07-01,00:00,Brent,73.24,73.24,73.24,73.24
2026-07-01,01:00,Brent,73.29,73.24,73.24,73.29
2026-07-01,02:00,Brent,73.18,73.24,73.18,73.29
2026-07-01,03:00,Brent,73.16,73.24,73.16,73.29
2026-07-01,04:00,Brent,73.09,73.24,73.09,73.29
2026-07-01,05:00,Brent,72.95,73.24,72.95,73.29
2026-07-01,06:00,Brent,72.22,73.24,72.22,73.29
2026-07-01,07:00,Brent,72.01,73.24,72.01,73.29
2026-07-01,08:00,Brent,72.28,73.24,72.01,73.29
2026-07-01,09:00,Brent,72.26,73.24,72.01,73.29
2026-07-01,10:00,Brent,71.96,73.24,71.96,73.29
2026-07-01,11:00,Brent,72.00,73.24,71.96,73.29
2026-07-01,12:00,Brent,71.70,73.24,71.70,73.29
2026-07-01,13:00,Brent,71.36,73.24,71.36,73.29
2026-07-01,15:00,Brent,71.31,73.24,71.31,73.29
2026-07-01,16:00,Brent,71.50,73.24,71.31,73.29
2026-07-01,17:00,Brent,71.21,73.24,71.21,73.29
2026-07-01,18:00,Brent,71.17,73.24,71.17,73.29
2026-07-01,19:00,Brent,71.12,73.24,71.12,73.29
2026-07-01,20:00,Brent,71.57,73.24,71.12,73.29
2026-07-01,22:00,Brent,70.94,73.24,70.94,73.29
2026-07-01,23:00,Brent,70.80,73.24,70.80,73.29
2026-07-02,00:00,Brent,70.83,70.83,70.83,70.83
2026-07-02,01:00,Brent,70.76,70.83,70.76,70.83
2026-07-02,02:00,Brent,70.91,70.83,70.76,70.91
2026-07-02,03:00,Brent,70.79,70.83,70.76,70.91
2026-07-02,04:00,Brent,70.77,70.83,70.76,70.91
2026-07-02,05:00,Brent,71.10,70.83,70.76,71.10
2026-07-02,06:00,Brent,70.96,70.83,70.76,71.10
2026-07-02,07:00,Brent,70.50,70.83,70.50,71.10
2026-07-02,08:00,Brent,70.66,70.83,70.50,71.10
2026-07-02,09:00,Brent,70.36,70.83,70.36,71.10
2026-07-02,10:00,Brent,70.39,70.83,70.36,71.10
2026-07-02,11:00,Brent,70.91,70.83,70.36,71.10
2026-07-02,12:00,Brent,70.82,70.83,70.36,71.10
2026-07-02,13:00,Brent,70.56,70.83,70.36,71.10
2026-07-02,14:00,Brent,71.12,70.83,70.36,71.12
2026-07-02,15:00,Brent,71.52,70.83,70.36,71.52
2026-07-02,16:00,Brent,71.71,70.83,70.36,71.71
2026-07-02,17:00,Brent,71.59,70.83,70.36,71.71
2026-07-02,18:00,Brent,71.58,70.83,70.36,71.71
2026-07-02,19:00,Brent,71.60,70.83,70.36,71.71
2026-07-02,20:00,Brent,71.80,70.83,70.36,71.80
2026-07-02,22:00,Brent,71.55,70.83,70.36,71.80
2026-07-02,23:00,Brent,71.88,70.83,70.36,71.88
2026-07-03,00:00,Brent,72.28,72.28,72.28,72.28
2026-07-03,01:00,Brent,72.22,72.28,72.22,72.28
2026-07-03,02:00,Brent,72.31,72.28,72.22,72.31
2026-07-03,03:00,Brent,72.40,72.28,72.22,72.40
2026-07-03,04:00,Brent,72.24,72.28,72.22,72.40
2026-07-03,05:00,Brent,71.87,72.28,71.87,72.40
2026-07-03,06:00,Brent,71.66,72.28,71.66,72.40
2026-07-03,07:00,Brent,71.86,72.28,71.66,72.40
2026-07-03,08:00,Brent,71.93,72.28,71.66,72.40
2026-07-03,09:00,Brent,71.67,72.28,71.66,72.40
2026-07-03,10:00,Brent,71.47,72.28,71.47,72.40
2026-07-03,11:00,Brent,71.87,72.28,71.47,72.40
2026-07-03,12:00,Brent,72.13,72.28,71.47,72.40
2026-07-03,13:00,Brent,72.02,72.28,71.47,72.40
2026-07-03,14:00,Brent,71.96,72.28,71.47,72.40
2026-07-03,15:00,Brent,72.12,72.28,71.47,72.40
2026-07-06,01:00,Brent,71.70,71.70,71.70,71.70
2026-07-06,02:00,Brent,71.87,71.70,71.70,71.87
2026-07-06,03:00,Brent,72.02,71.70,71.70,72.02
2026-07-06,04:00,Brent,72.05,71.70,71.70,72.05
2026-07-06,05:00,Brent,71.48,71.70,71.48,72.05
2026-07-06,06:00,Brent,71.67,71.70,71.48,72.05
2026-07-06,07:00,Brent,71.72,71.70,71.48,72.05
2026-07-06,08:00,Brent,71.74,71.70,71.48,72.05
2026-07-06,09:00,Brent,71.85,71.70,71.48,72.05
2026-07-06,10:00,Brent,71.81,71.70,71.48,72.05
2026-07-06,11:00,Brent,72.03,71.70,71.48,72.05
2026-07-06,12:00,Brent,72.54,71.70,71.48,72.54
2026-07-06,13:00,Brent,72.17,71.70,71.48,72.54
2026-07-06,14:00,Brent,71.82,71.70,71.48,72.54
2026-07-06,15:00,Brent,71.96,71.70,71.48,72.54
2026-07-06,16:00,Brent,72.00,71.70,71.48,72.54
2026-07-06,17:00,Brent,72.13,71.70,71.48,72.54
2026-07-06,18:00,Brent,72.09,71.70,71.48,72.54
2026-07-06,19:00,Brent,72.04,71.70,71.48,72.54
2026-07-06,20:00,Brent,71.99,71.70,71.48,72.54
2026-07-06,22:00,Brent,72.26,71.70,71.48,72.54
2026-07-06,23:00,Brent,72.30,71.70,71.48,72.54
