fecha,hora,tipo,precio,apertura,minimo,maximo
2026-06-01,19:38,Brent,94.98,94.98,94.98,94.98
2026-06-01,21:30,Brent,94.94,94.98,94.94,94.98
2026-06-01,21:45,Brent,94.84,94.98,94.84,94.98
2026-06-01,22:00,Brent,95.09,94.98,94.84,95.09
2026-06-01,22:15,Brent,95.38,94.98,94.84,95.38
2026-06-01,22:30,Brent,94.43,94.98,94.43,95.38
2026-06-01,22:45,Brent,94.76,94.98,94.43,95.38
2026-06-01,23:00,Brent,94.46,94.98,94.43,95.38
2026-06-01,23:15,Brent,94.58,94.98,94.43,95.38
2026-06-01,23:30,Brent,94.46,94.98,94.43,95.38
2026-06-01,23:45,Brent,94.71,94.98,94.43,95.38
