fecha,hora,tipo,precio,apertura,minimo,maximo
2026-06-01,19:38,Brent,94.98,94.98,94.98,94.98
2026-06-01,21:30,Brent,94.94,94.98,94.94,94.98
2026-06-01,21:45,Brent,94.84,94.98,94.84,94.98
2026-06-01,22:00,Brent,95.09,94.98,94.84,95.09
2026-06-01,22:15,Brent,95.38,94.98,94.84,95.38
2026-06-01,22:30,Brent,94.43,94.98,94.43,95.38
2026-06-01,22:45,Brent,94.76,94.98,94.43,95.38
2026-06-01,23:00,Brent,94.46,94.98,94.43,95.38
2026-06-01,23:15,Brent,94.58,94.98,94.43,95.38
2026-06-01,23:30,Brent,94.46,94.98,94.43,95.38
2026-06-01,23:45,Brent,94.71,94.98,94.43,95.38
2026-06-02,00:00,Brent,94.70,94.70,94.70,94.70
2026-06-02,00:15,Brent,94.67,94.70,94.67,94.70
2026-06-02,00:30,Brent,94.66,94.70,94.66,94.70
2026-06-02,00:45,Brent,94.51,94.70,94.51,94.70
2026-06-02,01:00,Brent,94.44,94.70,94.44,94.70
2026-06-02,01:15,Brent,94.38,94.70,94.38,94.70
2026-06-02,01:30,Brent,94.28,94.70,94.28,94.70
2026-06-02,01:45,Brent,94.24,94.70,94.24,94.70
2026-06-02,02:00,Brent,94.30,94.70,94.24,94.70
2026-06-02,02:15,Brent,94.14,94.70,94.14,94.70
2026-06-02,02:30,Brent,94.24,94.70,94.14,94.70
2026-06-02,02:45,Brent,94.25,94.70,94.14,94.70
2026-06-02,03:00,Brent,93.94,94.70,93.94,94.70
2026-06-02,03:15,Brent,94.31,94.70,93.94,94.70
2026-06-02,03:30,Brent,94.16,94.70,93.94,94.70
2026-06-02,03:45,Brent,94.02,94.70,93.94,94.70
2026-06-02,04:00,Brent,94.16,94.70,93.94,94.70
2026-06-02,04:15,Brent,94.33,94.70,93.94,94.70
2026-06-02,04:30,Brent,94.12,94.70,93.94,94.70
2026-06-02,04:45,Brent,94.25,94.70,93.94,94.70
2026-06-02,05:00,Brent,93.82,94.70,93.82,94.70
2026-06-02,05:15,Brent,93.62,94.70,93.62,94.70
2026-06-02,05:30,Brent,93.41,94.70,93.41,94.70
2026-06-02,05:45,Brent,93.84,94.70,93.41,94.70
2026-06-02,06:00,Brent,93.20,94.70,93.20,94.70
2026-06-02,06:15,Brent,93.24,94.70,93.20,94.70
